t,Bus_1_Vm,Bus_2_Vm,Bus_3_Vm,Bus_4_Vm,Bus_5_Vm,Bus_6_Vm,Bus_7_Vm,Bus_8_Vm,Bus_9_Vm,Bus_10_Vm,Bus_11_Vm,Bus_12_Vm,Bus_13_Vm,Bus_14_Vm,Bus_15_Vm,Bus_16_Vm,Bus_17_Vm,Bus_18_Vm,Bus_19_Vm,Bus_20_Vm,Bus_21_Vm,Bus_22_Vm,Bus_23_Vm,Bus_24_Vm,Bus_25_Vm,Bus_26_Vm,Bus_27_Vm,Bus_28_Vm,Bus_29_Vm,Bus_30_Vm,Bus_31_Vm,Bus_32_Vm,Bus_33_Vm,Bus_34_Vm,Bus_35_Vm,Bus_36_Vm,Bus_37_Vm,Bus_38_Vm,Bus_39_Vm,Genrou_30_1_omega,Genrou_31_1_omega,Genrou_32_1_omega,Genrou_33_1_omega,Genrou_34_1_omega,Genrou_35_1_omega,Genrou_36_1_omega,Genrou_37_1_omega,Genrou_38_1_omega,Genrou_39_1_omega
2.1666667e+00,1.1187968e+00,1.0708921e+00,1.0465187e+00,1.0252809e+00,1.0297472e+00,1.0267693e+00,1.0212063e+00,1.0230535e+00,1.0950636e+00,1.0208532e+00,1.0215943e+00,9.9978112e-01,1.0198455e+00,1.0219415e+00,1.0172471e+00,1.0311003e+00,1.0386007e+00,1.0402132e+00,1.0196500e+00,1.0118192e+00,1.0341983e+00,1.0554360e+00,1.0540496e+00,1.0386536e+00,1.0674322e+00,1.0614051e+00,1.0445386e+00,1.0630959e+00,1.0638368e+00,1.0825183e+00,1.0269484e+00,1.0174768e+00,1.0214292e+00,1.0305268e+00,1.0766526e+00,1.0885101e+00,1.0621700e+00,1.0664420e+00,1.1283222e+00,1.6653541e-03,1.4108404e-03,1.0545242e-03,-7.8582915e-04,-2.3145697e-03,-1.1486084e-04,-1.5759615e-04,-3.6204345e-04,1.6460397e-03,3.4909282e-03
2.1750000e+00,1.1191003e+00,1.0711403e+00,1.0467722e+00,1.0255090e+00,1.0299383e+00,1.0269631e+00,1.0213732e+00,1.0232065e+00,1.0952404e+00,1.0210778e+00,1.0218121e+00,1.0000004e+00,1.0200759e+00,1.0222011e+00,1.0176569e+00,1.0315840e+00,1.0389642e+00,1.0405327e+00,1.0203826e+00,1.0127822e+00,1.0346762e+00,1.0558828e+00,1.0544904e+00,1.0391427e+00,1.0674345e+00,1.0615060e+00,1.0447463e+00,1.0631579e+00,1.0639017e+00,1.0827031e+00,1.0271046e+00,1.0176982e+00,1.0220041e+00,1.0317643e+00,1.0770478e+00,1.0888126e+00,1.0622889e+00,1.0665491e+00,1.1288052e+00,1.6607050e-03,1.4513730e-03,1.0743140e-03,-7.5280700e-04,-2.2659300e-03,-4.2379000e-05,-1.2636200e-04,-2.4426000e-04,1.7013550e-03,3.4104590e-03
2.1833333e+00,1.1193773e+00,1.0713500e+00,1.0469906e+00,1.0257065e+00,1.0301017e+00,1.0271291e+00,1.0215139e+00,1.0233343e+00,1.0954007e+00,1.0212748e+00,1.0220021e+00,1.0001922e+00,1.0202780e+00,1.0224301e+00,1.0180322e+00,1.0320317e+00,1.0392925e+00,1.0408169e+00,1.0210748e+00,1.0137017e+00,1.0351209e+00,1.0563008e+00,1.0549024e+00,1.0395961e+00,1.0674179e+00,1.0615796e+00,1.0449227e+00,1.0631940e+00,1.0639420e+00,1.0828600e+00,1.0272341e+00,1.0178970e+00,1.0225431e+00,1.0329555e+00,1.0774200e+00,1.0890937e+00,1.0623748e+00,1.0666351e+00,1.1292697e+00,1.6547437e-03,1.4915486e-03,1.0950579e-03,-7.1388327e-04,-2.2103766e-03,3.1832013e-05,-9.2087536e-05,-1.1830974e-04,1.7534510e-03,3.3284397e-03
2.1916667e+00,1.1196306e+00,1.0715241e+00,1.0471768e+00,1.0258764e+00,1.0302399e+00,1.0272701e+00,1.0216317e+00,1.0234399e+00,1.0955473e+00,1.0214469e+00,1.0221671e+00,1.0003589e+00,1.0204543e+00,1.0226313e+00,1.0183753e+00,1.0324453e+00,1.0395880e+00,1.0410683e+00,1.0217281e+00,1.0145789e+00,1.0355344e+00,1.0566918e+00,1.0552876e+00,1.0400160e+00,1.0673863e+00,1.0616289e+00,1.0450709e+00,1.0632077e+00,1.0639607e+00,1.0829904e+00,1.0273392e+00,1.0180751e+00,1.0230474e+00,1.0341010e+00,1.0777712e+00,1.0893553e+00,1.0624324e+00,1.0667031e+00,1.1297171e+00,1.6477113e-03,1.5313614e-03,1.1168711e-03,-6.6918285e-04,-2.1480346e-03,1.0764295e-04,-5.4658531e-05,1.4895603e-05,1.8022041e-03,3.2449993e-03
2.2000000e+00,1.1198630e+00,1.0716659e+00,1.0473336e+00,1.0260216e+00,1.0303560e+00,1.0273889e+00,1.0217291e+00,1.0235262e+00,1.0956827e+00,1.0215964e+00,1.0223094e+00,1.0005034e+00,1.0206076e+00,1.0228075e+00,1.0186886e+00,1.0328273e+00,1.0398537e+00,1.0412899e+00,1.0223440e+00,1.0154147e+00,1.0359188e+00,1.0570576e+00,1.0556478e+00,1.0404048e+00,1.0673436e+00,1.0616578e+00,1.0451940e+00,1.0632024e+00,1.0639615e+00,1.0830964e+00,1.0274224e+00,1.0182346e+00,1.0235189e+00,1.0352010e+00,1.0781027e+00,1.0895993e+00,1.0624665e+00,1.0667558e+00,1.1301482e+00,1.6396050e-03,1.5704630e-03,1.1397600e-03,-6.1863700e-04,-2.0789500e-03,1.8477400e-04,-1.4067000e-05,1.5461400e-04,1.8477440e-03,3.1602380e-03
2.2083333e+00,1.1200777e+00,1.0717784e+00,1.0474640e+00,1.0261449e+00,1.0304530e+00,1.0274885e+00,1.0218093e+00,1.0235964e+00,1.0958099e+00,1.0217261e+00,1.0224319e+00,1.0006282e+00,1.0207405e+00,1.0229613e+00,1.0189748e+00,1.0331801e+00,1.0400922e+00,1.0414847e+00,1.0229246e+00,1.0162106e+00,1.0362765e+00,1.0574004e+00,1.0559851e+00,1.0407647e+00,1.0672940e+00,1.0616696e+00,1.0452954e+00,1.0631816e+00,1.0639476e+00,1.0831797e+00,1.0274858e+00,1.0183773e+00,1.0239599e+00,1.0362565e+00,1.0784165e+00,1.0898274e+00,1.0624821e+00,1.0667962e+00,1.1305642e+00,1.6306636e-03,1.6090885e-03,1.1634840e-03,-5.6230758e-04,-2.0032498e-03,2.6321717e-04,2.9684850e-05,2.9993696e-04,1.8898266e-03,3.0741655e-03
2.2166667e+00,1.1202772e+00,1.0718647e+00,1.0475712e+00,1.0262490e+00,1.0305334e+00,1.0275716e+00,1.0218753e+00,1.0236533e+00,1.0959313e+00,1.0218387e+00,1.0225372e+00,1.0007360e+00,1.0208557e+00,1.0230956e+00,1.0192363e+00,1.0335063e+00,1.0403064e+00,1.0416554e+00,1.0234716e+00,1.0169682e+00,1.0366095e+00,1.0577222e+00,1.0563016e+00,1.0410982e+00,1.0672412e+00,1.0616677e+00,1.0453780e+00,1.0631485e+00,1.0639220e+00,1.0832424e+00,1.0275320e+00,1.0185052e+00,1.0243723e+00,1.0372684e+00,1.0787142e+00,1.0900417e+00,1.0624837e+00,1.0668268e+00,1.1309664e+00,1.6211274e-03,1.6468745e-03,1.1881580e-03,-5.0032354e-04,-1.9209414e-03,3.4260382e-04,7.6650093e-05,4.5012794e-04,1.9286855e-03,2.9870305e-03
2.2250000e+00,1.1204642e+00,1.0719277e+00,1.0476580e+00,1.0263369e+00,1.0306002e+00,1.0276406e+00,1.0219294e+00,1.0236998e+00,1.0960492e+00,1.0219363e+00,1.0226278e+00,1.0008290e+00,1.0209554e+00,1.0232129e+00,1.0194759e+00,1.0338081e+00,1.0404991e+00,1.0418049e+00,1.0239872e+00,1.0176890e+00,1.0369202e+00,1.0580249e+00,1.0565993e+00,1.0414078e+00,1.0671885e+00,1.0616553e+00,1.0454448e+00,1.0631062e+00,1.0638880e+00,1.0832864e+00,1.0275630e+00,1.0186203e+00,1.0247585e+00,1.0382378e+00,1.0789976e+00,1.0902444e+00,1.0624750e+00,1.0668504e+00,1.1313556e+00,1.6108750e-03,1.6837120e-03,1.2137890e-03,-4.3273000e-04,-1.8323060e-03,4.2283500e-04,1.2683900e-04,6.0403300e-04,1.9640920e-03,2.8988120e-03
2.2333333e+00,1.1206412e+00,1.0719702e+00,1.0477270e+00,1.0264112e+00,1.0306559e+00,1.0276984e+00,1.0219746e+00,1.0237383e+00,1.0961661e+00,1.0220215e+00,1.0227063e+00,1.0009098e+00,1.0210426e+00,1.0233160e+00,1.0196960e+00,1.0340883e+00,1.0406729e+00,1.0419360e+00,1.0244736e+00,1.0183748e+00,1.0372107e+00,1.0583108e+00,1.0568802e+00,1.0416957e+00,1.0671389e+00,1.0616353e+00,1.0454990e+00,1.0630575e+00,1.0638480e+00,1.0833132e+00,1.0275809e+00,1.0187241e+00,1.0251209e+00,1.0391659e+00,1.0792686e+00,1.0904373e+00,1.0624593e+00,1.0668693e+00,1.1317330e+00,1.6003846e-03,1.7197144e-03,1.2401351e-03,-3.5971092e-04,-1.7373520e-03,5.0378125e-04,1.8000823e-04,7.6080033e-04,1.9962802e-03,2.8095214e-03
2.2416667e+00,1.1208105e+00,1.0719950e+00,1.0477812e+00,1.0264745e+00,1.0307031e+00,1.0277474e+00,1.0220134e+00,1.0237716e+00,1.0962843e+00,1.0220968e+00,1.0227749e+00,1.0009807e+00,1.0211192e+00,1.0234073e+00,1.0198991e+00,1.0343490e+00,1.0408304e+00,1.0420514e+00,1.0249331e+00,1.0190276e+00,1.0374836e+00,1.0585816e+00,1.0571465e+00,1.0419645e+00,1.0670953e+00,1.0616108e+00,1.0455431e+00,1.0630054e+00,1.0638049e+00,1.0833248e+00,1.0275879e+00,1.0188186e+00,1.0254619e+00,1.0400542e+00,1.0795287e+00,1.0906227e+00,1.0624400e+00,1.0668855e+00,1.1320994e+00,1.5895374e-03,1.7546406e-03,1.2673129e-03,-2.8139718e-04,-1.6362711e-03,5.8507575e-04,2.3650871e-04,9.1957363e-04,2.0251259e-03,2.7194056e-03
2.2500000e+00,1.1209743e+00,1.0720048e+00,1.0478233e+00,1.0265292e+00,1.0307441e+00,1.0277898e+00,1.0220481e+00,1.0238023e+00,1.0964056e+00,1.0221641e+00,1.0228360e+00,1.0010440e+00,1.0211879e+00,1.0234895e+00,1.0200877e+00,1.0345929e+00,1.0409744e+00,1.0421538e+00,1.0253680e+00,1.0196493e+00,1.0377407e+00,1.0588396e+00,1.0574001e+00,1.0422165e+00,1.0670602e+00,1.0615845e+00,1.0455799e+00,1.0629525e+00,1.0637612e+00,1.0833228e+00,1.0275860e+00,1.0189055e+00,1.0257844e+00,1.0409042e+00,1.0797797e+00,1.0908023e+00,1.0624202e+00,1.0669013e+00,1.1324557e+00,1.5786890e-03,1.7884970e-03,1.2953280e-03,-1.9788700e-04,-1.5292170e-03,6.6673800e-04,2.9587700e-04,1.0794400e-03,2.0506380e-03,2.6284460e-03
2.2583333e+00,1.1211346e+00,1.0720022e+00,1.0478557e+00,1.0265777e+00,1.0307814e+00,1.0278282e+00,1.0220811e+00,1.0238326e+00,1.0965321e+00,1.0222257e+00,1.0228918e+00,1.0011019e+00,1.0212507e+00,1.0235646e+00,1.0202643e+00,1.0348222e+00,1.0411074e+00,1.0422457e+00,1.0257807e+00,1.0202420e+00,1.0379844e+00,1.0590866e+00,1.0576432e+00,1.0424543e+00,1.0670360e+00,1.0615590e+00,1.0456121e+00,1.0629014e+00,1.0637195e+00,1.0833087e+00,1.0275772e+00,1.0189863e+00,1.0260908e+00,1.0417174e+00,1.0800233e+00,1.0909786e+00,1.0624026e+00,1.0669187e+00,1.1328029e+00,1.5678406e-03,1.8210423e-03,1.3239392e-03,-1.0954932e-04,-1.4163803e-03,7.4851827e-04,3.5834558e-04,1.2393064e-03,2.0730508e-03,2.5366503e-03
2.2666667e+00,1.1212934e+00,1.0719895e+00,1.0478810e+00,1.0266224e+00,1.0308170e+00,1.0278646e+00,1.0221146e+00,1.0238645e+00,1.0966654e+00,1.0222838e+00,1.0229442e+00,1.0011562e+00,1.0213099e+00,1.0236350e+00,1.0204313e+00,1.0350394e+00,1.0412317e+00,1.0423299e+00,1.0261736e+00,1.0208077e+00,1.0382169e+00,1.0593245e+00,1.0578777e+00,1.0426798e+00,1.0670249e+00,1.0615368e+00,1.0456424e+00,1.0628543e+00,1.0636817e+00,1.0832843e+00,1.0275630e+00,1.0190626e+00,1.0263839e+00,1.0424958e+00,1.0802611e+00,1.0911534e+00,1.0623897e+00,1.0669396e+00,1.1331415e+00,1.5572314e-03,1.8523918e-03,1.3531438e-03,-1.6454771e-05,-1.2980148e-03,8.3028973e-04,4.2366736e-04,1.3984376e-03,2.0922413e-03,2.4442707e-03
2.2750000e+00,1.1214522e+00,1.0719692e+00,1.0479016e+00,1.0266654e+00,1.0308532e+00,1.0279008e+00,1.0221505e+00,1.0239002e+00,1.0968071e+00,1.0223402e+00,1.0229954e+00,1.0012091e+00,1.0213672e+00,1.0237030e+00,1.0205908e+00,1.0352468e+00,1.0413500e+00,1.0424083e+00,1.0265491e+00,1.0213486e+00,1.0384401e+00,1.0595554e+00,1.0581053e+00,1.0428956e+00,1.0670288e+00,1.0615202e+00,1.0456729e+00,1.0628135e+00,1.0636503e+00,1.0832508e+00,1.0275452e+00,1.0191358e+00,1.0266663e+00,1.0432410e+00,1.0804946e+00,1.0913286e+00,1.0623839e+00,1.0669656e+00,1.1334723e+00,1.5469790e-03,1.8824340e-03,1.3829470e-03,8.1062000e-05,-1.1742120e-03,9.1183200e-04,4.9173800e-04,1.5559200e-03,2.1084550e-03,2.3514030e-03
2.2833333e+00,1.1216127e+00,1.0719432e+00,1.0479195e+00,1.0267087e+00,1.0308915e+00,1.0279388e+00,1.0221907e+00,1.0239414e+00,1.0969588e+00,1.0223964e+00,1.0230469e+00,1.0012623e+00,1.0214245e+00,1.0237703e+00,1.0207450e+00,1.0354467e+00,1.0414643e+00,1.0424836e+00,1.0269096e+00,1.0218669e+00,1.0386561e+00,1.0597808e+00,1.0583283e+00,1.0431036e+00,1.0670491e+00,1.0615114e+00,1.0457059e+00,1.0627811e+00,1.0636268e+00,1.0832098e+00,1.0275255e+00,1.0192071e+00,1.0269407e+00,1.0439549e+00,1.0807252e+00,1.0915064e+00,1.0623869e+00,1.0669980e+00,1.1337961e+00,1.5370846e-03,1.9109261e-03,1.4132272e-03,1.8275218e-04,-1.0453407e-03,9.9301623e-04,5.6255191e-04,1.7107791e-03,2.1215684e-03,2.2579393e-03
2.2916667e+00,1.1217761e+00,1.0719135e+00,1.0479369e+00,1.0267540e+00,1.0309339e+00,1.0279802e+00,1.0222367e+00,1.0239899e+00,1.0971214e+00,1.0224544e+00,1.0231005e+00,1.0013173e+00,1.0214835e+00,1.0238390e+00,1.0208960e+00,1.0356408e+00,1.0415769e+00,1.0425576e+00,1.0272573e+00,1.0223645e+00,1.0388666e+00,1.0600026e+00,1.0585480e+00,1.0433059e+00,1.0670874e+00,1.0615121e+00,1.0457436e+00,1.0627587e+00,1.0636131e+00,1.0831623e+00,1.0275052e+00,1.0192779e+00,1.0272096e+00,1.0446391e+00,1.0809543e+00,1.0916884e+00,1.0624003e+00,1.0670385e+00,1.1341134e+00,1.5279054e-03,1.9379839e-03,1.4439808e-03,2.8824374e-04,-9.1153940e-04,1.0737148e-03,6.3585904e-04,1.8621620e-03,2.1318196e-03,2.1641288e-03
2.3000000e+00,1.1219435e+00,1.0718819e+00,1.0479555e+00,1.0268030e+00,1.0309815e+00,1.0280265e+00,1.0222901e+00,1.0240470e+00,1.0972959e+00,1.0225153e+00,1.0231576e+00,1.0013756e+00,1.0215459e+00,1.0239106e+00,1.0210454e+00,1.0358312e+00,1.0416893e+00,1.0426322e+00,1.0275942e+00,1.0228434e+00,1.0390735e+00,1.0602220e+00,1.0587660e+00,1.0435042e+00,1.0671444e+00,1.0615243e+00,1.0457876e+00,1.0627480e+00,1.0636106e+00,1.0831097e+00,1.0274854e+00,1.0193491e+00,1.0274752e+00,1.0452954e+00,1.0811832e+00,1.0918763e+00,1.0624259e+00,1.0670880e+00,1.1344244e+00,1.5194420e-03,1.9636150e-03,1.4749770e-03,3.9732500e-04,-7.7307200e-04,1.1537080e-03,7.1156000e-04,2.0092730e-03,2.1392110e-03,2.0700690e-03
2.3083333e+00,1.1221159e+00,1.0718499e+00,1.0479770e+00,1.0268571e+00,1.0310360e+00,1.0280788e+00,1.0223520e+00,1.0241139e+00,1.0974833e+00,1.0225804e+00,1.0232192e+00,1.0014383e+00,1.0216125e+00,1.0239863e+00,1.0211951e+00,1.0360195e+00,1.0418035e+00,1.0427091e+00,1.0279223e+00,1.0233051e+00,1.0392780e+00,1.0604405e+00,1.0589838e+00,1.0437003e+00,1.0672210e+00,1.0615491e+00,1.0458396e+00,1.0627502e+00,1.0636207e+00,1.0830530e+00,1.0274671e+00,1.0194215e+00,1.0277395e+00,1.0459252e+00,1.0814127e+00,1.0920715e+00,1.0624644e+00,1.0671475e+00,1.1347300e+00,1.5116927e-03,1.9874579e-03,1.5063303e-03,5.0962458e-04,-6.3025416e-04,1.2329851e-03,7.8952619e-04,2.1513755e-03,2.1438601e-03,1.9757712e-03
2.3166667e+00,1.1222937e+00,1.0718191e+00,1.0480027e+00,1.0269173e+00,1.0310980e+00,1.0281382e+00,1.0224234e+00,1.0241915e+00,1.0976841e+00,1.0226506e+00,1.0232866e+00,1.0015064e+00,1.0216846e+00,1.0240676e+00,1.0213462e+00,1.0362070e+00,1.0419208e+00,1.0427898e+00,1.0282431e+00,1.0237514e+00,1.0394815e+00,1.0606592e+00,1.0592024e+00,1.0438955e+00,1.0673177e+00,1.0615877e+00,1.0459008e+00,1.0627667e+00,1.0636443e+00,1.0829929e+00,1.0274515e+00,1.0194960e+00,1.0280042e+00,1.0465299e+00,1.0816438e+00,1.0922753e+00,1.0625166e+00,1.0672178e+00,1.1350300e+00,1.5048983e-03,2.0097481e-03,1.5377987e-03,6.2477137e-04,-4.8339991e-04,1.3114179e-03,8.6962878e-04,2.2877396e-03,2.1458859e-03,1.8812458e-03
2.3250000e+00,1.1224778e+00,1.0717903e+00,1.0480338e+00,1.0269848e+00,1.0311687e+00,1.0282054e+00,1.0225049e+00,1.0242805e+00,1.0978988e+00,1.0227269e+00,1.0233604e+00,1.0015810e+00,1.0217630e+00,1.0241553e+00,1.0215000e+00,1.0363950e+00,1.0420424e+00,1.0428755e+00,1.0285581e+00,1.0241835e+00,1.0396851e+00,1.0608788e+00,1.0594227e+00,1.0440910e+00,1.0674348e+00,1.0616412e+00,1.0459727e+00,1.0627981e+00,1.0636822e+00,1.0829303e+00,1.0274392e+00,1.0195729e+00,1.0282710e+00,1.0471110e+00,1.0818771e+00,1.0924884e+00,1.0625832e+00,1.0672995e+00,1.1353251e+00,1.4990570e-03,2.0303730e-03,1.5693900e-03,7.4243500e-04,-3.3271300e-04,1.3887880e-03,9.5152900e-04,2.4174450e-03,2.1454100e-03,1.7867090e-03
2.3333333e+00,1.1226684e+00,1.0717649e+00,1.0480715e+00,1.0270603e+00,1.0312483e+00,1.0282812e+00,1.0225972e+00,1.0243818e+00,1.0981276e+00,1.0228097e+00,1.0234412e+00,1.0016623e+00,1.0218484e+00,1.0242502e+00,1.0216574e+00,1.0365846e+00,1.0421696e+00,1.0429672e+00,1.0288688e+00,1.0246030e+00,1.0398896e+00,1.0611003e+00,1.0596458e+00,1.0442878e+00,1.0675721e+00,1.0617102e+00,1.0460559e+00,1.0628454e+00,1.0637352e+00,1.0828658e+00,1.0274307e+00,1.0196528e+00,1.0285412e+00,1.0476696e+00,1.0821133e+00,1.0927118e+00,1.0626645e+00,1.0673931e+00,1.1356150e+00,1.4942878e-03,2.0492087e-03,1.6009823e-03,8.6212685e-04,-1.7850974e-04,1.4649660e-03,1.0352164e-03,2.5399967e-03,2.1425488e-03,1.6921722e-03
2.3416667e+00,1.1228654e+00,1.0717437e+00,1.0481164e+00,1.0271444e+00,1.0313377e+00,1.0283660e+00,1.0227008e+00,1.0244952e+00,1.0983704e+00,1.0228997e+00,1.0235296e+00,1.0017511e+00,1.0219414e+00,1.0243529e+00,1.0218193e+00,1.0367769e+00,1.0423031e+00,1.0430660e+00,1.0291763e+00,1.0250108e+00,1.0400959e+00,1.0613243e+00,1.0598721e+00,1.0444868e+00,1.0677296e+00,1.0617957e+00,1.0461515e+00,1.0629094e+00,1.0638044e+00,1.0828002e+00,1.0274265e+00,1.0197360e+00,1.0288163e+00,1.0482069e+00,1.0823529e+00,1.0929464e+00,1.0627608e+00,1.0674993e+00,1.1359002e+00,1.4905931e-03,2.0662543e-03,1.6323318e-03,9.8371013e-04,-2.1166327e-05,1.5399430e-03,1.1203256e-03,2.6547865e-03,2.1374232e-03,1.5977658e-03
2.3500000e+00,1.1230693e+00,1.0717274e+00,1.0481695e+00,1.0272375e+00,1.0314370e+00,1.0284599e+00,1.0228157e+00,1.0246214e+00,1.0986271e+00,1.0229970e+00,1.0236260e+00,1.0018476e+00,1.0220423e+00,1.0244640e+00,1.0219866e+00,1.0369724e+00,1.0424439e+00,1.0431726e+00,1.0294816e+00,1.0254081e+00,1.0403047e+00,1.0615515e+00,1.0601023e+00,1.0446888e+00,1.0679071e+00,1.0618981e+00,1.0462602e+00,1.0629907e+00,1.0638901e+00,1.0827339e+00,1.0274267e+00,1.0198227e+00,1.0290972e+00,1.0487238e+00,1.0825961e+00,1.0931926e+00,1.0628722e+00,1.0676190e+00,1.1361806e+00,1.4880900e-03,2.0815130e-03,1.6636850e-03,1.1066200e-03,1.3899800e-04,1.6136170e-03,1.2066360e-03,2.7611260e-03,2.1301510e-03,1.5035870e-03
2.3583333e+00,1.1232795e+00,1.0717168e+00,1.0482312e+00,1.0273401e+00,1.0315462e+00,1.0285631e+00,1.0229421e+00,1.0247600e+00,1.0988976e+00,1.0231020e+00,1.0237303e+00,1.0019521e+00,1.0221512e+00,1.0245837e+00,1.0221596e+00,1.0371718e+00,1.0425924e+00,1.0432875e+00,1.0297856e+00,1.0257957e+00,1.0405165e+00,1.0617820e+00,1.0603368e+00,1.0448943e+00,1.0681042e+00,1.0620179e+00,1.0463826e+00,1.0630900e+00,1.0639932e+00,1.0826675e+00,1.0274317e+00,1.0199130e+00,1.0293849e+00,1.0492213e+00,1.0828432e+00,1.0934510e+00,1.0629985e+00,1.0677526e+00,1.1364561e+00,1.4867780e-03,2.0948655e-03,1.6945612e-03,1.2304830e-03,3.0172557e-04,1.6857418e-03,1.2941395e-03,2.8585236e-03,2.1208516e-03,1.4095273e-03
2.3666667e+00,1.1234960e+00,1.0717124e+00,1.0483022e+00,1.0274520e+00,1.0316654e+00,1.0286757e+00,1.0230797e+00,1.0249109e+00,1.0991812e+00,1.0232145e+00,1.0238426e+00,1.0020643e+00,1.0222682e+00,1.0247122e+00,1.0223385e+00,1.0373757e+00,1.0427493e+00,1.0434112e+00,1.0300890e+00,1.0261743e+00,1.0407314e+00,1.0620162e+00,1.0605761e+00,1.0451039e+00,1.0683200e+00,1.0621552e+00,1.0465189e+00,1.0632077e+00,1.0641140e+00,1.0826013e+00,1.0274413e+00,1.0200065e+00,1.0296799e+00,1.0496999e+00,1.0830943e+00,1.0937219e+00,1.0631397e+00,1.0679008e+00,1.1367267e+00,1.4865400e-03,2.1064276e-03,1.7250768e-03,1.3549280e-03,4.6657838e-04,1.7563072e-03,1.3823475e-03,2.9466116e-03,2.1096475e-03,1.3159547e-03
2.3750000e+00,1.1237183e+00,1.0717145e+00,1.0483824e+00,1.0275732e+00,1.0317943e+00,1.0287973e+00,1.0232282e+00,1.0250738e+00,1.0994773e+00,1.0233343e+00,1.0239625e+00,1.0021844e+00,1.0223931e+00,1.0248493e+00,1.0225238e+00,1.0375841e+00,1.0429145e+00,1.0435441e+00,1.0303922e+00,1.0265443e+00,1.0409499e+00,1.0622543e+00,1.0608199e+00,1.0453175e+00,1.0685543e+00,1.0623102e+00,1.0466695e+00,1.0633439e+00,1.0642527e+00,1.0825360e+00,1.0274554e+00,1.0201033e+00,1.0299828e+00,1.0501604e+00,1.0833495e+00,1.0940056e+00,1.0632952e+00,1.0680636e+00,1.1369922e+00,1.4876130e-03,2.1160840e-03,1.7552380e-03,1.4795060e-03,6.3324000e-04,1.8252130e-03,1.4711620e-03,3.0248170e-03,2.0966530e-03,1.2227300e-03
2.3833333e+00,1.1239458e+00,1.0717237e+00,1.0484722e+00,1.0277036e+00,1.0319324e+00,1.0289273e+00,1.0233871e+00,1.0252479e+00,1.0997852e+00,1.0234610e+00,1.0240898e+00,1.0023117e+00,1.0225256e+00,1.0249947e+00,1.0227151e+00,1.0377971e+00,1.0430883e+00,1.0436860e+00,1.0306953e+00,1.0269063e+00,1.0411718e+00,1.0624961e+00,1.0610684e+00,1.0455355e+00,1.0688059e+00,1.0624826e+00,1.0468341e+00,1.0634987e+00,1.0644095e+00,1.0824717e+00,1.0274738e+00,1.0202029e+00,1.0302937e+00,1.0506030e+00,1.0836084e+00,1.0943022e+00,1.0634652e+00,1.0682414e+00,1.1372523e+00,1.4898781e-03,2.1238333e-03,1.7846832e-03,1.6037280e-03,8.0133176e-04,1.8924496e-03,1.5603336e-03,3.0928874e-03,2.0819894e-03,1.1299813e-03
2.3916667e+00,1.1241779e+00,1.0717401e+00,1.0485712e+00,1.0278428e+00,1.0320791e+00,1.0290655e+00,1.0235555e+00,1.0254328e+00,1.1001038e+00,1.0235943e+00,1.0242239e+00,1.0024458e+00,1.0226651e+00,1.0251483e+00,1.0229124e+00,1.0380145e+00,1.0432706e+00,1.0438371e+00,1.0309986e+00,1.0272601e+00,1.0413970e+00,1.0627413e+00,1.0613215e+00,1.0457573e+00,1.0690740e+00,1.0626722e+00,1.0470129e+00,1.0636718e+00,1.0645841e+00,1.0824089e+00,1.0274960e+00,1.0203047e+00,1.0306127e+00,1.0510280e+00,1.0838709e+00,1.0946115e+00,1.0636489e+00,1.0684340e+00,1.1375068e+00,1.4932159e-03,2.1296738e-03,1.8134109e-03,1.7273381e-03,9.7059522e-04,1.9577714e-03,1.6494954e-03,3.1504608e-03,2.0657787e-03,1.0378397e-03
2.4000000e+00,1.1244138e+00,1.0717638e+00,1.0486797e+00,1.0279901e+00,1.0322336e+00,1.0292108e+00,1.0237328e+00,1.0256273e+00,1.1004324e+00,1.0237331e+00,1.0243641e+00,1.0025860e+00,1.0228112e+00,1.0253090e+00,1.0231150e+00,1.0382361e+00,1.0434608e+00,1.0439968e+00,1.0313016e+00,1.0276057e+00,1.0416249e+00,1.0629897e+00,1.0615788e+00,1.0459830e+00,1.0693578e+00,1.0628787e+00,1.0472053e+00,1.0638630e+00,1.0647763e+00,1.0823478e+00,1.0275213e+00,1.0204082e+00,1.0309396e+00,1.0514352e+00,1.0841364e+00,1.0949335e+00,1.0638462e+00,1.0686413e+00,1.1377554e+00,1.4977460e-03,2.1337270e-03,1.8413070e-03,1.8498900e-03,1.1404750e-03,2.0213130e-03,1.7384290e-03,3.1971930e-03,2.0482540e-03,9.4628300e-04
