case,tier,mode,mu,tight,returncode,wall_seconds,profile_consistent_ic_calls,profile_consistent_ic_seconds,profile_ida_solve_calls,profile_ida_solve_seconds,profile_residual_calls,profile_residual_seconds,profile_residual_input_seconds,profile_residual_model_seconds,profile_residual_output_seconds,profile_jacobian_calls,profile_jacobian_seconds,profile_jacobian_input_seconds,profile_jacobian_model_seconds,profile_jacobian_structure_seconds,profile_jacobian_values_seconds,profile_linear_setup_calls,profile_linear_setup_seconds,profile_linear_solve_calls,profile_linear_solve_seconds,profile_state_update_calls,profile_state_update_seconds,profile_monitor_print_calls,profile_monitor_print_seconds,states,steps,residual_evals,linear_solver_setups,error_test_failures,nonlinear_iterations,nonlinear_convergence_failures,jacobian_evals,segment_count,accepted_steps,h_min,h_max,h_geomean,lte_wrms_mean,lte_wrms_max,order_mean,ref_model_wrms,ref_model_max,ref_self_wrms,ref_self_max
TwoBusIeeet1,dense,smooth,316.22776601683796,True,0,0.054109585005789995,3.0,0.000119,0.0,0.0,4407.0,0.003052,0.000238,0.002413,9.7e-05,189.0,0.000354,7e-06,0.000317,5e-06,4e-06,189.0,0.000143,4407.0,0.000608,2400.0,9.4e-05,2400.0,0.000894,22,3694,4380,183,49,4380,1,183,3,3694,3.752457203089103e-14,0.024353440706171542,0.0005618868136988637,0.16819671978176584,0.9778606321260688,4.618570655116405,,,,
TwoBusIeeet1,dense,smooth,1000.0,False,0,0.018798361998051405,3.0,0.000113,0.0,0.0,1237.0,0.000952,7.6e-05,0.00076,3e-05,107.0,0.000204,4e-06,0.000182,3e-06,2e-06,107.0,0.000106,1237.0,0.00018,2400.0,9.1e-05,2400.0,0.000798,22,905,1215,101,24,1215,2,101,3,905,3.752457203119075e-10,0.2730666666666667,0.0019302674192350953,0.1743323785531876,0.9749635177149977,3.6176795580110497,0.00019779360553708218,0.0019696811116163455,1.5965182609651335e-06,1.9008539158983547e-05
TwoBusIeeet1,dense,smooth,1000.0,True,0,0.05521476099966094,3.0,0.000113,0.0,0.0,4382.0,0.003138,0.000177,0.002509,0.000143,215.0,0.000452,9e-06,0.000408,6e-06,4e-06,215.0,0.000159,4382.0,0.000652,2400.0,0.000106,2400.0,0.001041,22,3635,4355,209,72,4355,2,209,3,3635,3.752457203089098e-14,0.023324896638913815,0.0004311758922530824,0.1468350335223406,0.986220022715713,4.651444291609353,,,,
TwoBusIeeet1,dense,smooth,3162.2776601683795,False,0,0.01956495101330802,3.0,0.000113,0.0,0.0,1114.0,0.000799,4.5e-05,0.000645,2.6e-05,120.0,0.000249,5e-06,0.000224,3e-06,3e-06,120.0,0.000113,1114.0,0.000159,2400.0,9.2e-05,2400.0,0.000804,22,825,1092,114,27,1092,5,114,3,825,3.75245720311907e-10,0.2730666666666667,0.0017453393376825209,0.1507136200887673,0.9895239862963371,3.8448484848484847,8.117398214313213e-05,0.0006820571112312211,1.396310651736498e-06,1.4071716167660209e-05
TwoBusIeeet1,dense,smooth,3162.2776601683795,True,0,0.060495679965242743,3.0,0.00014,0.0,0.0,4718.0,0.003235,0.000185,0.00262,0.000105,239.0,0.000441,9e-06,0.000395,6e-06,5e-06,239.0,0.000169,4718.0,0.000677,2400.0,9.7e-05,2400.0,0.000872,22,3851,4691,233,87,4691,3,233,3,3851,3.7524572030902374e-14,0.02059405686372529,0.0004923552323702794,0.1593878826944033,0.99618396338469,4.603998961308751,,,,
TwoBusIeeet1,dense,smooth,10000.0,False,0,0.017335676006041467,3.0,0.000116,0.0,0.0,1172.0,0.000788,4.6e-05,0.000635,2.7e-05,119.0,0.000222,4e-06,0.000198,3e-06,2e-06,119.0,0.000109,1172.0,0.000161,2400.0,9e-05,2400.0,0.000767,22,855,1150,113,24,1150,8,113,3,855,3.752457203119055e-10,0.2730666666666667,0.001701026804577746,0.15099179286674436,0.8381466471480402,3.7473684210526317,3.268217764288314e-05,0.00023051512288608324,1.4767279199014162e-06,6.487631454731188e-06
TwoBusIeeet1,dense,smooth,10000.0,True,0,0.058159197971690446,3.0,0.000117,0.0,0.0,4795.0,0.003287,0.000198,0.002632,0.000113,312.0,0.00058,1.3e-05,0.000519,8e-06,6e-06,312.0,0.000198,4795.0,0.000674,2400.0,0.0001,2400.0,0.000941,22,3860,4768,306,124,4768,4,306,3,3860,3.7524572030890346e-14,0.022193276384105422,0.00044154792862635553,0.1538988926574489,0.9778672097379892,4.562694300518134,,,,
TwoBusIeeet1,dense,piecewise,10000.0,False,0,0.019518229004461318,3.0,0.00011,0.0,0.0,1228.0,0.00079,4.8e-05,0.00063,2.8e-05,127.0,0.000208,5e-06,0.000182,4e-06,3e-06,127.0,0.000113,1228.0,0.000177,2400.0,9.1e-05,2400.0,0.000801,22,892,1206,121,26,1206,9,121,3,892,3.752457203118989e-10,0.2730666666666667,0.0015026607198543912,0.16958103092060692,0.9649217885879561,3.64237668161435,7.640512963729763e-06,2.427005849257765e-05,7.640512963729763e-06,2.427005849257765e-05
TwoBusIeeet1,dense,piecewise,10000.0,True,0,0.06330293597420678,3.0,0.000118,0.0,0.0,5147.0,0.003315,0.000214,0.002632,0.000113,402.0,0.000592,1.5e-05,0.000518,1e-05,8e-06,402.0,0.000252,5147.0,0.000723,2400.0,9.1e-05,2400.0,0.000845,22,4059,5120,396,134,5120,15,396,3,4059,3.752457203088827e-14,0.022193270274428207,0.0004423660210340224,0.15177874147468604,0.9778676168779588,4.44789356984479,,,,
ThreeBusBasic,dense,smooth,1.0,False,0,0.013824274996295571,3.0,9.8e-05,0.0,0.0,656.0,0.000414,2.6e-05,0.000329,1.5e-05,62.0,0.000153,2e-06,0.000139,2e-06,1e-06,62.0,8.1e-05,656.0,0.000113,2400.0,9e-05,2400.0,0.001044,18,519,641,56,1,641,0,56,3,519,1.2655159300784258e-08,0.2654177376939808,0.006980017224294596,0.15834356287698625,0.9188939861556614,4.092485549132948,4.3729333305208044e-07,1.0944911852817194e-05,4.372917968736806e-07,1.094477838239679e-05
ThreeBusBasic,dense,smooth,1.0,True,0,0.03599444997962564,3.0,0.00011,0.0,0.0,2561.0,0.001654,0.000114,0.001304,6e-05,107.0,0.000256,5e-06,0.00023,3e-06,2e-06,107.0,0.000109,2561.0,0.000439,2400.0,0.00011,2400.0,0.001589,18,2242,2544,101,7,2544,0,101,3,2242,1.2655214555097647e-12,0.02184516256149298,0.002015029709281023,0.13819386592983138,0.9990257727643188,4.745316681534344,,,,
ThreeBusBasic,dense,smooth,3.1622776601683795,False,0,0.01643699803389609,3.0,0.000114,0.0,0.0,656.0,0.000495,3.6e-05,0.000394,1.8e-05,62.0,0.000169,3e-06,0.000152,2e-06,2e-06,62.0,9.8e-05,656.0,0.000127,2400.0,0.00014,2400.0,0.001648,18,519,641,56,1,641,0,56,3,519,1.2655159300784258e-08,0.2654177376939808,0.006980017224294596,0.15834356287698625,0.9188939861556614,4.092485549132948,4.3729333305208044e-07,1.0944911852817194e-05,4.372917968736806e-07,1.094477838239679e-05
ThreeBusBasic,dense,smooth,3.1622776601683795,True,0,0.036546468967571855,3.0,0.000108,0.0,0.0,2561.0,0.001753,0.000112,0.001404,5.8e-05,107.0,0.000263,5e-06,0.000237,4e-06,2e-06,107.0,0.00011,2561.0,0.000443,2400.0,0.000169,2400.0,0.001607,18,2242,2544,101,7,2544,0,101,3,2242,1.2655214555097647e-12,0.02184516256149298,0.002015029709281023,0.13819386592983138,0.9990257727643188,4.745316681534344,,,,
ThreeBusBasic,dense,smooth,10.0,False,0,0.015651185007300228,3.0,0.000102,0.0,0.0,656.0,0.000444,3.5e-05,0.000346,1.8e-05,62.0,0.000153,3e-06,0.000136,2e-06,1e-06,62.0,9.3e-05,656.0,0.000118,2400.0,0.000109,2400.0,0.001495,18,519,641,56,1,641,0,56,3,519,1.2655159300784258e-08,0.2654177376939808,0.006980017224294596,0.15834356287698625,0.9188939861556614,4.092485549132948,4.3729333305208044e-07,1.0944911852817194e-05,4.372917968736806e-07,1.094477838239679e-05
ThreeBusBasic,dense,smooth,10.0,True,0,0.03657611500239,3.0,0.000112,0.0,0.0,2561.0,0.001646,0.00011,0.001303,5.6e-05,107.0,0.000254,5e-06,0.000229,3e-06,2e-06,107.0,0.000112,2561.0,0.000435,2400.0,0.000109,2400.0,0.001544,18,2242,2544,101,7,2544,0,101,3,2242,1.2655214555097647e-12,0.02184516256149298,0.002015029709281023,0.13819386592983138,0.9990257727643188,4.745316681534344,,,,
ThreeBusBasic,dense,smooth,31.622776601683793,False,0,0.01505323697347194,3.0,0.000106,0.0,0.0,656.0,0.000447,3.7e-05,0.000348,1.7e-05,62.0,0.000171,3e-06,0.000154,2e-06,1e-06,62.0,8.5e-05,656.0,0.000118,2400.0,0.000121,2400.0,0.001491,18,519,641,56,1,641,0,56,3,519,1.2655159300784258e-08,0.2654177376939808,0.006980017224294596,0.15834356287698625,0.9188939861556614,4.092485549132948,4.3729333305208044e-07,1.0944911852817194e-05,4.372917968736806e-07,1.094477838239679e-05
ThreeBusBasic,dense,smooth,31.622776601683793,True,0,0.03541438700631261,3.0,0.000113,0.0,0.0,2561.0,0.001773,0.000117,0.001408,6.2e-05,107.0,0.000267,5e-06,0.00024,4e-06,2e-06,107.0,0.000116,2561.0,0.000447,2400.0,0.000114,2400.0,0.001688,18,2242,2544,101,7,2544,0,101,3,2242,1.2655214555097647e-12,0.02184516256149298,0.002015029709281023,0.13819386592983138,0.9990257727643188,4.745316681534344,,,,
ThreeBusBasic,dense,smooth,100.0,False,0,0.015430680999998003,3.0,0.000106,0.0,0.0,656.0,0.000426,3.6e-05,0.000328,1.6e-05,62.0,0.000141,3e-06,0.000125,2e-06,1e-06,62.0,8.4e-05,656.0,0.000122,2400.0,0.000109,2400.0,0.001484,18,519,641,56,1,641,0,56,3,519,1.2655159300784258e-08,0.2654177376939808,0.006980017224294596,0.15834356287698625,0.9188939861556614,4.092485549132948,4.3729333305208044e-07,1.0944911852817194e-05,4.372917968736806e-07,1.094477838239679e-05
ThreeBusBasic,dense,smooth,100.0,True,0,0.03655288397567347,3.0,0.000105,0.0,0.0,2561.0,0.001624,0.000111,0.001262,5.8e-05,107.0,0.000238,5e-06,0.000212,3e-06,2e-06,107.0,0.000107,2561.0,0.000436,2400.0,0.000104,2400.0,0.001547,18,2242,2544,101,7,2544,0,101,3,2242,1.2655214555097647e-12,0.02184516256149298,0.002015029709281023,0.13819386592983138,0.9990257727643188,4.745316681534344,,,,
ThreeBusBasic,dense,smooth,316.22776601683796,False,0,0.016394791018683463,3.0,0.0001,0.0,0.0,656.0,0.000423,3.4e-05,0.000327,1.7e-05,62.0,0.000141,3e-06,0.000124,2e-06,1e-06,62.0,8.3e-05,656.0,0.000117,2400.0,0.00011,2400.0,0.001477,18,519,641,56,1,641,0,56,3,519,1.2655159300784258e-08,0.2654177376939808,0.006980017224294596,0.15834356287698625,0.9188939861556614,4.092485549132948,4.3729333305208044e-07,1.0944911852817194e-05,4.372917968736806e-07,1.094477838239679e-05
ThreeBusBasic,dense,smooth,316.22776601683796,True,0,0.03910464997170493,3.0,0.000107,0.0,0.0,2561.0,0.001602,0.000112,0.001256,5.8e-05,107.0,0.000255,6e-06,0.000229,3e-06,2e-06,107.0,0.000118,2561.0,0.000439,2400.0,0.000108,2400.0,0.001628,18,2242,2544,101,7,2544,0,101,3,2242,1.2655214555097647e-12,0.02184516256149298,0.002015029709281023,0.13819386592983138,0.9990257727643188,4.745316681534344,,,,
ThreeBusBasic,dense,smooth,1000.0,False,0,0.015221389010548592,3.0,0.000107,0.0,0.0,656.0,0.000454,3.9e-05,0.00035,1.8e-05,62.0,0.000166,3e-06,0.000148,2e-06,2e-06,62.0,9.2e-05,656.0,0.000131,2400.0,0.000129,2400.0,0.001763,18,519,641,56,1,641,0,56,3,519,1.2655159300784258e-08,0.2654177376939808,0.006980017224294596,0.15834356287698625,0.9188939861556614,4.092485549132948,4.3729333305208044e-07,1.0944911852817194e-05,4.372917968736806e-07,1.094477838239679e-05
ThreeBusBasic,dense,smooth,1000.0,True,0,0.04051349899964407,3.0,0.000125,0.0,0.0,2561.0,0.001586,0.000112,0.001233,5.7e-05,107.0,0.000252,6e-06,0.000225,3e-06,2e-06,107.0,0.000111,2561.0,0.000437,2400.0,0.000109,2400.0,0.001587,18,2242,2544,101,7,2544,0,101,3,2242,1.2655214555097647e-12,0.02184516256149298,0.002015029709281023,0.13819386592983138,0.9990257727643188,4.745316681534344,,,,
ThreeBusBasic,dense,smooth,3162.2776601683795,False,0,0.015416468027979136,3.0,0.000109,0.0,0.0,656.0,0.000435,3.6e-05,0.000336,1.7e-05,62.0,0.000154,3e-06,0.000137,2e-06,1e-06,62.0,8.8e-05,656.0,0.000119,2400.0,0.000108,2400.0,0.001494,18,519,641,56,1,641,0,56,3,519,1.2655159300784258e-08,0.2654177376939808,0.006980017224294596,0.15834356287698625,0.9188939861556614,4.092485549132948,4.3729333305208044e-07,1.0944911852817194e-05,4.372917968736806e-07,1.094477838239679e-05
ThreeBusBasic,dense,smooth,3162.2776601683795,True,0,0.038563126989174634,3.0,0.00013,0.0,0.0,2561.0,0.001595,0.000112,0.001248,5.8e-05,107.0,0.000249,5e-06,0.000222,3e-06,2e-06,107.0,0.000123,2561.0,0.000445,2400.0,0.000113,2400.0,0.001791,18,2242,2544,101,7,2544,0,101,3,2242,1.2655214555097647e-12,0.02184516256149298,0.002015029709281023,0.13819386592983138,0.9990257727643188,4.745316681534344,,,,
ThreeBusBasic,dense,smooth,10000.0,False,0,0.01585865399101749,3.0,0.000107,0.0,0.0,656.0,0.000429,3.6e-05,0.000331,1.7e-05,62.0,0.000146,3e-06,0.000129,3e-06,1e-06,62.0,9.2e-05,656.0,0.000119,2400.0,0.00011,2400.0,0.001523,18,519,641,56,1,641,0,56,3,519,1.2655159300784258e-08,0.2654177376939808,0.006980017224294596,0.15834356287698625,0.9188939861556614,4.092485549132948,4.3729333305208044e-07,1.0944911852817194e-05,4.372917968736806e-07,1.094477838239679e-05
ThreeBusBasic,dense,smooth,10000.0,True,0,0.036476001027040184,3.0,0.000117,0.0,0.0,2561.0,0.001597,0.000113,0.001249,5.8e-05,107.0,0.000259,6e-06,0.000232,3e-06,2e-06,107.0,0.000117,2561.0,0.000443,2400.0,0.000112,2400.0,0.001633,18,2242,2544,101,7,2544,0,101,3,2242,1.2655214555097647e-12,0.02184516256149298,0.002015029709281023,0.13819386592983138,0.9990257727643188,4.745316681534344,,,,
ThreeBusBasic,dense,piecewise,10000.0,False,0,0.016083848022390157,3.0,0.000201,0.0,0.0,656.0,0.000476,3.9e-05,0.000373,1.8e-05,62.0,0.000233,3e-06,0.000213,3e-06,2e-06,62.0,0.000188,656.0,0.000129,2400.0,0.000114,2400.0,0.001851,18,519,641,56,1,641,0,56,3,519,1.265515930077501e-08,0.26541774043032057,0.006980017226334399,0.15834355684605866,0.9188940182132549,4.092485549132948,4.372933131915041e-07,1.0944911832628379e-05,4.372933131915041e-07,1.0944911832628379e-05
ThreeBusBasic,dense,piecewise,10000.0,True,0,0.03711636597290635,3.0,0.000103,0.0,0.0,2569.0,0.001758,0.000115,0.001311,5.9e-05,115.0,0.000249,6e-06,0.000219,4e-06,3e-06,115.0,0.000134,2569.0,0.000446,2400.0,0.000115,2400.0,0.001776,18,2199,2552,109,12,2552,0,109,3,2199,1.265521455507589e-12,0.029027910537837893,0.002042367191303261,0.15076079955459631,0.996510423102797,4.743519781718963,,,,
ACTIVSg200,dense,smooth,1.0,False,0,0.05739690596237779,3.0,0.00176,0.0,0.0,802.0,0.006024,0.000179,0.005653,0.00012,57.0,0.003634,1.9e-05,0.003495,6.6e-05,3.7e-05,57.0,0.002329,802.0,0.004612,2400.0,0.000479,2400.0,0.011999,882,644,787,51,2,787,0,51,3,644,4.159664218662177e-08,0.45386666666666625,0.007853012485965755,0.16766365258231197,0.7866261862069123,3.5962732919254656,2.046026764438637,194.7858221565867,0.048876633609711735,2.0191099299798108
ACTIVSg200,dense,smooth,1.0,True,0,0.10864243301330134,3.0,0.001945,0.0,0.0,2420.0,0.017106,0.000445,0.01616,0.0003,98.0,0.006501,3.3e-05,0.006232,0.000133,7.3e-05,98.0,0.003614,2420.0,0.01318,2400.0,0.000485,2400.0,0.011949,882,2159,2402,92,3,2402,0,92,3,2159,4.1597366426561305e-12,0.05876338066763501,0.002414876915926421,0.12733789593996053,0.9463242919345225,4.72163038443724,,,,
ACTIVSg200,dense,smooth,3.1622776601683795,False,0,0.06177551602013409,3.0,0.001737,0.0,0.0,792.0,0.007201,0.00019,0.006815,0.000125,60.0,0.004183,2.2e-05,0.004018,7.8e-05,4.4e-05,60.0,0.002613,792.0,0.004893,2400.0,0.000537,2400.0,0.01285,882,631,777,54,2,777,0,54,3,631,4.184627878583357e-08,0.45386666666666625,0.007384404946982343,0.16381787455294858,0.8150734048268609,3.676703645007924,1.425913185775933,113.26286083826787,0.03183358049283064,2.8361470517532292
ACTIVSg200,dense,smooth,3.1622776601683795,True,0,0.12138973403489217,3.0,0.002525,0.0,0.0,2315.0,0.019745,0.000523,0.01862,0.000389,91.0,0.008064,3.8e-05,0.007711,0.000196,7.9e-05,91.0,0.004057,2315.0,0.013575,2400.0,0.000533,2400.0,0.013476,882,2105,2297,85,2,2297,0,85,3,2105,4.184608712925174e-12,0.05844299894943873,0.002378560784998395,0.12340100307633226,0.9398296717069969,4.744893111638955,,,,
ACTIVSg200,dense,smooth,10.0,False,0,0.06486779300030321,3.0,0.002103,0.0,0.0,866.0,0.007276,0.000205,0.00687,0.000121,56.0,0.004077,5e-05,0.003866,9.5e-05,4.2e-05,56.0,0.002614,866.0,0.005119,2400.0,0.000517,2400.0,0.011962,882,681,851,50,5,851,0,50,3,681,4.2243067793915354e-08,0.45386666666666625,0.006865890790669408,0.19546659143194253,0.9681007947405176,3.4067547723935387,0.6139143281414283,54.0231116030878,0.0531542573222666,2.8085554195133517
ACTIVSg200,dense,smooth,10.0,True,0,0.11866615701001137,3.0,0.001975,0.0,0.0,2715.0,0.02024,0.000516,0.019182,0.000329,104.0,0.007081,3.5e-05,0.006806,0.000131,7.4e-05,104.0,0.003775,2715.0,0.014889,2400.0,0.000453,2400.0,0.012198,882,2351,2697,98,8,2697,0,98,3,2351,4.224186270553e-12,0.058843648085195537,0.0019237729929293369,0.13500046856121287,0.9856479015892063,4.712037430880477,,,,
ACTIVSg200,dense,smooth,31.622776601683793,False,0,0.061893240024801344,3.0,0.001948,0.0,0.0,921.0,0.007232,0.000202,0.006829,0.000126,70.0,0.004689,2.4e-05,0.00451,8.6e-05,4.7e-05,70.0,0.002732,921.0,0.005235,2400.0,0.000457,2400.0,0.01197,882,691,906,64,11,906,3,64,3,691,4.242399729353462e-08,0.45386666666666625,0.0067946853328370305,0.16027596428349686,0.9671637006633801,3.597684515195369,0.33808422725769177,33.39550441867972,0.014729270880573176,0.8885306597749822
ACTIVSg200,dense,smooth,31.622776601683793,True,0,0.1341129100183025,3.0,0.002062,0.0,0.0,3321.0,0.02419,0.000607,0.022924,0.00038,140.0,0.009226,4.7e-05,0.008873,0.000166,0.0001,140.0,0.004808,3321.0,0.018246,2400.0,0.000449,2400.0,0.012446,882,2703,3303,134,32,3303,0,134,3,2703,4.242377129456796e-12,0.05876206730365559,0.0016691919039237202,0.17925856330034115,0.9947740399506294,4.574916759156493,,,,
ACTIVSg200,dense,smooth,100.0,False,0,0.059780911018606275,3.0,0.001864,0.0,0.0,956.0,0.007159,0.000197,0.006761,0.000124,82.0,0.005169,2.9e-05,0.004981,8.4e-05,5.3e-05,82.0,0.003172,956.0,0.005235,2400.0,0.000455,2400.0,0.011306,882,724,941,76,15,941,8,76,3,724,4.247327487512597e-08,0.45386666666666625,0.006157014676520093,0.157732224672197,0.9454684987299923,3.3522099447513813,0.14101624582281835,14.623536819096744,0.022913479283436816,1.3994371104125698
ACTIVSg200,dense,smooth,100.0,True,0,0.1385493430425413,3.0,0.001808,0.0,0.0,3268.0,0.023566,0.000616,0.022314,0.000375,151.0,0.009807,5.5e-05,0.009381,0.000181,0.000152,151.0,0.00734,3268.0,0.017678,2400.0,0.000481,2400.0,0.011808,882,2748,3250,145,41,3250,2,145,3,2748,4.247453104805948e-12,0.05885356106415627,0.001448973143530687,0.1467053891150782,0.9921632200747879,4.7594614264919946,,,,
ACTIVSg200,dense,smooth,316.22776601683796,False,0,0.06169535202207044,3.0,0.001742,0.0,0.0,919.0,0.006687,0.000193,0.00628,0.000126,94.0,0.005728,4.4e-05,0.005485,0.000106,6.4e-05,94.0,0.003543,919.0,0.005382,2400.0,0.000476,2400.0,0.012043,882,675,904,88,13,904,11,88,3,675,4.249051233127653e-08,0.45386666666666625,0.005484389197184291,0.17037151408935355,0.9845456835731038,3.488888888888889,0.097471657963829,8.531816172575084,0.026040725392447544,1.8766278665563956
ACTIVSg200,dense,smooth,316.22776601683796,True,0,0.12496572104282677,3.0,0.00169,0.0,0.0,3015.0,0.019341,0.000573,0.01818,0.000349,174.0,0.01024,7.3e-05,0.009807,0.000193,0.000125,174.0,0.005189,3015.0,0.016329,2400.0,0.00049,2400.0,0.012462,882,2499,2997,168,49,2997,7,168,3,2499,4.2493823883830395e-12,0.058720128825125936,0.0012828495977163083,0.13382750894713463,0.9979538049778258,4.744297719087635,,,,
ACTIVSg200,dense,smooth,1000.0,False,0,0.06774625898106024,3.0,0.001758,0.0,0.0,1250.0,0.00836,0.000288,0.007775,0.000188,108.0,0.006248,3.6e-05,0.005978,0.00013,7.8e-05,108.0,0.003502,1250.0,0.006825,2400.0,0.000445,2400.0,0.011624,882,968,1235,102,15,1235,12,102,3,968,4.250020121535973e-08,0.45386666666666625,0.005497521493952246,0.18545100655119737,0.9871979429212672,2.6942148760330578,0.12408677890945358,4.945766840184802,0.11564723336639704,4.858069371150521
ACTIVSg200,dense,smooth,1000.0,True,0,0.13495548797072843,3.0,0.001717,0.0,0.0,3278.0,0.020372,0.000614,0.019122,0.000375,209.0,0.012065,6.8e-05,0.01156,0.000222,0.000148,209.0,0.006182,3278.0,0.017646,2400.0,0.000458,2400.0,0.012071,882,2683,3260,203,52,3260,13,203,3,2683,4.2501254557351756e-12,0.05877160480660874,0.0011677123006424259,0.13278498385558798,0.9879079119430337,4.719344017890421,,,,
ACTIVSg200,dense,smooth,3162.2776601683795,False,0,0.06277721899095923,3.0,0.001853,0.0,0.0,1044.0,0.006532,0.000212,0.006104,0.000126,114.0,0.006518,3.9e-05,0.006277,0.000102,7.3e-05,114.0,0.003941,1044.0,0.005573,2400.0,0.000457,2400.0,0.011121,882,740,1029,108,20,1029,15,108,3,740,4.246500784445043e-08,0.45386666666666625,0.005701791373274864,0.1746904149958907,0.9772270237367429,3.235135135135135,0.21947159559343526,29.966344301269384,0.20286580360734602,29.879862346233292
ACTIVSg200,dense,smooth,3162.2776601683795,True,0,0.136424791009631,3.0,0.001791,0.0,0.0,3329.0,0.019667,0.000583,0.018443,0.00038,250.0,0.014566,8.1e-05,0.013977,0.000279,0.00018,250.0,0.006951,3329.0,0.017829,2400.0,0.000465,2400.0,0.012166,882,2679,3311,244,67,3311,19,244,3,2679,4.250402071668298e-12,0.05877160480660879,0.0010782066271983906,0.13195745697460481,0.9628750636877543,4.66368047779022,,,,
ACTIVSg200,dense,smooth,10000.0,False,0,0.06546054501086473,3.0,0.001819,0.0,0.0,971.0,0.006168,0.000224,0.005737,0.000125,129.0,0.008291,5e-05,0.007957,0.000158,9.2e-05,129.0,0.004482,971.0,0.005394,2400.0,0.000454,2400.0,0.012052,882,692,956,123,28,956,14,123,3,692,4.248602730996267e-08,0.45386666666666625,0.005314848714302557,0.14240538441051337,0.9642829725546725,3.3583815028901736,0.043023263138493126,1.7576193535481557,0.04201638989683732,1.1945795085042157
ACTIVSg200,dense,smooth,10000.0,True,0,0.15162126102950424,3.0,0.001705,0.0,0.0,3916.0,0.023021,0.000724,0.021511,0.000453,261.0,0.014723,8.5e-05,0.014048,0.000346,0.000187,261.0,0.007446,3916.0,0.021311,2400.0,0.000452,2400.0,0.011746,882,3105,3898,255,60,3898,25,255,3,3105,4.250502535826221e-12,0.05877160480660879,0.0009318857856824731,0.15038993660004082,0.9956883484133852,4.431561996779388,,,,
ACTIVSg200,dense,piecewise,10000.0,False,0,0.06243913999060169,3.0,0.00163,0.0,0.0,973.0,0.004787,0.000202,0.004378,0.000127,155.0,0.007161,5.3e-05,0.006819,0.000145,0.00011,155.0,0.00462,973.0,0.005774,2400.0,0.000483,2400.0,0.012426,882,683,958,149,22,958,26,149,3,683,4.250625401384611e-08,0.45386666666666625,0.004349855347425718,0.15892396116078783,0.972273761925235,3.443631039531479,0.027170686363032194,1.66489776391273,0.027170686363032194,1.66489776391273
ACTIVSg200,dense,piecewise,10000.0,True,0,0.13342167699011043,3.0,0.001679,0.0,0.0,3199.0,0.015287,0.000574,0.01403,0.00041,305.0,0.014838,0.000106,0.014165,0.000258,0.00025,305.0,0.008247,3199.0,0.017146,2400.0,0.000465,2400.0,0.012213,882,2512,3181,299,66,3181,33,299,3,2512,4.25055520693293e-12,0.05877160480660885,0.0009702340577796578,0.13814146873768732,0.9714596874376066,4.455812101910828,,,,
ACTIVSg500,dense,smooth,1.0,False,0,0.07281753700226545,3.0,0.003185,0.0,0.0,443.0,0.006395,0.000229,0.005973,0.00014,52.0,0.005259,3.5e-05,0.004952,0.000157,9.5e-05,52.0,0.004513,443.0,0.005312,2400.0,0.000909,2400.0,0.017489,1722,362,429,46,0,429,0,46,3,362,4.225113510122492e-07,0.45386666666666625,0.009509269728979223,0.09607229165759637,0.6241780696873029,3.8232044198895028,0.8824902589811833,109.48097763243389,0.027732452160503563,0.8110242232988703
ACTIVSg500,dense,smooth,1.0,True,0,0.14585921098478138,3.0,0.00345,0.0,0.0,1760.0,0.022312,0.000856,0.020843,0.000467,90.0,0.010616,6.4e-05,0.009787,0.000539,0.000193,90.0,0.006322,1760.0,0.018201,2400.0,0.001036,2400.0,0.019008,1722,1488,1743,84,1,1743,0,84,3,1488,4.225120362083997e-11,0.034133333333333335,0.003120018191253061,0.159203987572428,0.9849344787734291,4.594758064516129,,,,
ACTIVSg500,dense,smooth,3.1622776601683795,False,0,0.06985062797321007,3.0,0.003087,0.0,0.0,431.0,0.006122,0.000207,0.005734,0.000144,55.0,0.005612,3.7e-05,0.005217,0.000176,0.000102,55.0,0.004213,431.0,0.004673,2400.0,0.0009,2400.0,0.016878,1722,347,416,49,0,416,0,49,3,347,4.274961171681048e-07,0.45386666666666625,0.009443490254840073,0.15628567160511353,0.6792428262149693,3.9048991354466858,0.5643715757361715,60.0507264760828,0.38094502483529163,19.514438050526213
ACTIVSg500,dense,smooth,3.1622776601683795,True,0,0.1606681760167703,3.0,0.003771,0.0,0.0,2046.0,0.02653,0.000985,0.024881,0.000488,101.0,0.011594,0.000125,0.010863,0.000369,0.000196,101.0,0.007416,2046.0,0.021099,2400.0,0.001046,2400.0,0.019357,1722,1633,2029,95,7,2029,0,95,3,1633,4.274945965961241e-11,0.044090262831440956,0.002413994843727531,0.1895864819845067,0.9598223609564969,4.464176362522964,,,,
ACTIVSg500,dense,smooth,10.0,False,0,0.07709408801747486,3.0,0.003386,0.0,0.0,445.0,0.006681,0.000238,0.006255,0.000149,57.0,0.007011,4e-05,0.006634,0.000198,0.000109,57.0,0.004806,445.0,0.00478,2400.0,0.000927,2400.0,0.018393,1722,355,430,51,4,430,0,51,3,355,4.3222180304771825e-07,0.45386666666666625,0.008877334958124266,0.11323879607257407,0.831155455068383,3.8619718309859157,0.14514156922019145,20.526484360750167,0.02835143122108659,1.604898833460304
