time,bus1.v_a,bus1.v_b,bus1.v_c,bus2.v_a,bus2.v_b,bus2.v_c,line1.i_a,line1.i_b,line1.i_c
0.0027900000000000065,107.85916978397312,58.697815480951427,-166.55698526619781,49.068542916011573,43.575877316293393,-92.644420232901851,7.1215241942040395,-0.50636988363192881,-6.6151543106365169
0.0028000000000000065,107.45007104686876,59.19526079373383,-166.64533184187104,48.821223545501788,43.832699678898159,-92.653923224994045,7.1104093668248511,-0.48145186815234342,-6.6289574987368916
0.0028100000000000065,107.03991138129433,59.692121658486855,-166.73203304104479,48.573422252421842,44.089088926004742,-92.662511179017926,7.0992243302838167,-0.45652909600024866,-6.6426952343479257
0.0028200000000000065,106.62869471540536,60.188393110682107,-166.8170878273462,48.325141436028559,44.345042461605082,-92.670183898222234,7.0879691869005512,-0.43160181234914646,-6.6563673746157361
0.0028300000000000066,106.21642621343999,60.684070824570007,-166.90049703926388,48.07638382758828,44.600558628919551,-92.676942457093702,7.0766441477980644,-0.40667027232732211,-6.6699738755350459
0.0028400000000000066,105.80311136121098,61.179150640583302,-166.9822620030433,47.827152244741654,44.855636015514669,-92.682788260839402,7.0652494524052507,-0.38173473365285876,-6.6835147188166664
0.0028500000000000066,105.38875249814589,61.67362677317584,-167.06237927256583,47.577448660016202,45.110270818198927,-92.687719478795429,7.0537850631975179,-0.35679542870444936,-6.6969896345573128
0.0028600000000000066,104.97335367056077,62.167494318881815,-167.14084799068178,47.327275504406494,45.364460530747728,-92.691736035731708,7.0422510928953006,-0.33185260360720104,-6.710398489352313
0.0028700000000000067,104.55691892477169,62.660748374235467,-167.21766730024143,47.076635208907071,45.618202646936425,-92.694837856418204,7.0306476542190319,-0.30690650448622131,-6.7237411497969903
0.0028800000000000067,104.13945230709471,63.15338403577104,-167.29283634409512,46.825530204512503,45.871494660540414,-92.697024865624812,7.0189748598891439,-0.28195737746661736,-6.7370174824866735
0.0028900000000000067,103.72095786384592,63.645396400022747,-167.36635426509307,46.573962922217348,46.124334065335077,-92.698296988121541,7.0072328226260714,-0.25700546867349655,-6.7502273540166859
0.0029000000000000067,103.30143964134137,64.136780563524809,-167.43822020608565,46.321935793016166,46.37671835509579,-92.698654148678258,6.9954216551502473,-0.23205102423196616,-6.7633706309823562
0.0029100000000000068,102.88090168589714,64.627531622811503,-167.50843330992313,46.069451247903515,46.628645023597933,-92.698096272064944,6.9835414701821055,-0.20709429026713344,-6.7764471799790096
0.0029200000000000068,102.45934804382928,65.117644674416994,-167.57699271945577,45.816511717873958,46.880111564616882,-92.696623283051537,6.9715923804420781,-0.18213551290410573,-6.7894568676019711
0.0029300000000000068,102.03678276145388,65.607114814875558,-167.64389757753395,45.563119633922042,47.131115471928027,-92.69423510640793,6.959574498650599,-0.15717493826799028,-6.8023995604465677
0.0029400000000000068,101.61320988508697,66.095937140721389,-167.70914702700793,45.309277427042339,47.381654239306734,-92.690931666904149,6.947487937528102,-0.13221281248389447,-6.8152751251081254
0.0029500000000000069,101.18863346104466,66.584106748488765,-167.7727402107279,45.054987528229404,47.631725360528414,-92.686712889310044,6.9353328097950202,-0.10724938167692549,-6.8280834281819693
0.0029600000000000069,100.763057535643,67.071618734711862,-167.83467627154437,44.8002523684778,47.881326329368406,-92.681578698395597,6.9231092281717865,-0.082284891972190702,-6.8408243362634265
0.0029700000000000069,100.33648615519807,67.558468195924945,-167.89495435230745,44.545074378782076,48.130454639602121,-92.675529018930746,6.9108173053788349,-0.057319589494797388,-6.8534977159478219
0.0029800000000000069,99.908923366025917,68.044650228662249,-167.95357359586751,44.289455990136801,48.379107785004919,-92.668563775685442,6.8984571541365982,-0.032353720369852845,-6.8661034338304852
0.002990000000000007,99.480373214442622,68.530159929457966,-168.01053314507487,44.033399633536519,48.627283259352204,-92.660682893429581,6.8860288871655086,-0.0073875307224643633,-6.878641356506737
0.003000000000000007,99.05083974676424,69.014992394846345,-168.06583214277978,43.776907739975812,48.874978556419336,-92.651886296933128,6.8735326171860036,0.017578733322260762,-6.891111350571907
0.003010000000000007,98.620335304801145,69.499147731482381,-168.11948303744765,43.519987413146005,49.122193056475226,-92.642180470156376,6.8609687983811902,0.042544825450149315,-6.9035136238949333
0.0030200000000000071,98.188860371083507,69.982618883527365,-168.1714792557699,43.262639076627728,49.368923442848192,-92.631562520008217,6.8483373967774241,0.067510499617318268,-6.9158478964582857
0.0030300000000000071,97.756416472124783,70.465399425663378,-168.22181589894211,43.004863742057871,49.615166636280691,-92.620030378868009,6.8356384213739529,0.092475509756089591,-6.9281139311935336
0.0030400000000000071,97.323007788793817,70.94748453568873,-168.27049232563132,42.746663916222019,49.860920161146993,-92.607584077895595,6.822871990429725,0.11743960973828942,-6.9403116002314515
0.0030500000000000071,96.888638501959377,71.428869391401733,-168.31750789450476,42.488042105905777,50.106181541821371,-92.594223648250889,6.8100382222036906,0.14240255343574384,-6.9524407757028168
0.0030600000000000072,96.453312792490294,71.909549170600613,-168.36286196422944,42.229000817894743,50.35094830267807,-92.579949121093676,6.7971372349548007,0.1673640947202788,-6.9645013297384066
0.0030700000000000072,96.017034841255366,72.389519051083681,-168.40655389347242,41.969542558974531,50.595217968091369,-92.564760527583914,6.7841691469420073,0.19232398746372054,-6.9764931344689973
0.0030800000000000072,95.579808829123422,72.868774210649221,-168.44858304090084,41.709669835930733,50.838988062435533,-92.54865789888143,6.7711340764242607,0.21728198553789496,-6.9884160620253652
0.0030900000000000072,95.141638936963247,73.347309827095501,-168.48894876518176,41.449385155548967,51.08225611008482,-92.531641266146082,6.7580321416605091,0.24223784281462818,-7.0002699845382894
0.0031000000000000073,94.702529345643669,73.825121078220818,-168.52765042498234,41.188691024614819,51.325019635413511,-92.513710660537726,6.7448634609097065,0.26719131316574629,-7.0120547741385444
0.0031100000000000073,94.262484236033472,74.302203141823455,-168.56468737896958,40.927589949913894,51.567276162795864,-92.494866113216275,6.731628152430801,0.2921421504630754,-7.0237703029569065
0.0031200000000000073,93.821507789001473,74.778551195701681,-168.60005898581059,40.666084438231792,51.809023216606136,-92.47510765534156,6.7183263344827457,0.3170901085784415,-7.0354164431241548
0.0031300000000000073,93.379604185416497,75.254160417653765,-168.63376460417251,40.40417699635411,52.050258321218593,-92.454435318073465,6.7049581253244899,0.34203494138367063,-7.0469930667710639
0.0031400000000000074,92.936777606147359,75.729025985478017,-168.6658035927224,40.141870131066462,52.290979001007514,-92.432849132571832,6.6915236432149845,0.36697640275058896,-7.0585000460284117
0.0031500000000000074,92.493032232062845,76.203143076972722,-168.69617531012736,39.879166349154445,52.531182780347145,-92.410349129996533,6.6780230064131798,0.39191424655102242,-7.0699372530269748
0.0031600000000000074,92.048372244031768,76.676506869936134,-168.72487911505445,39.616068157403653,52.77086718361177,-92.386935341507467,6.6644563331780278,0.41684822665679722,-7.0813045598975295
0.0031700000000000074,91.602801822922927,77.149112542166563,-168.75191436617078,39.352578062599704,53.010029735175642,-92.362607798264477,6.6508237417684786,0.44177809693973935,-7.0926018387708538
0.0031800000000000075,91.156326712797693,77.620956386317616,-168.77728310019137,39.088699291358473,53.248668775203036,-92.337368067047734,6.6371254641699773,0.46670361147579742,-7.1038290757083402
0.0031900000000000075,90.708964862067276,78.092043399079344,-168.80100826221735,38.824440690243783,53.486789012994791,-92.311229703721878,6.6233626202675095,0.49162452593457429,-7.1149871462645793
0.0032000000000000075,90.260707884975218,78.562359795841957,-168.82306768188263,38.559798979270099,53.724381414726402,-92.284180394476863,6.6095344140639698,0.51654059254693618,-7.1260750066733287
0.0032100000000000076,89.811560109887949,79.031900859597769,-168.84346097054589,38.294776733143806,53.961443581747361,-92.256220315368608,6.5956409745491626,0.54145156520396975,-7.1370925398154821
0.0032200000000000076,89.36152586517197,79.500661873339098,-168.86218773956591,38.029376526571291,54.197973115407166,-92.227349642452936,6.5816824307128918,0.56635719779676108,-7.1480396285719285
0.0032300000000000076,88.910609479193667,79.968638120058287,-168.87924760030148,37.763600934258953,54.433967617055302,-92.197568551785807,6.5676589115449602,0.59125724421639692,-7.1589161558235581
0.0032400000000000076,88.458815280319556,80.435824882747653,-168.89464016411139,37.497452530913179,54.669424688041275,-92.166877219423057,6.5535705460351741,0.61615145835396334,-7.1697220044512626
0.0032500000000000077,88.006147596916065,80.902217444399511,-168.90836504235443,37.230933891240362,54.904341929714576,-92.135275821420564,6.5394174631733373,0.64103959410054712,-7.1804570573359303
0.0032600000000000077,87.55261075734964,81.367811088006192,-168.92042184638933,36.964047589946894,55.138716943424711,-92.102764533834261,6.5251997919492517,0.66592140534723432,-7.1911211973584548
0.0032700000000000077,87.098209089986767,81.832601096559983,-168.93081018757485,36.696796201739161,55.372547330521151,-92.069343532720012,6.5109176613527238,0.6907966459851117,-7.2017143073997243
0.0032800000000000077,86.642946923193847,82.296582753053244,-168.9395296772698,36.429182301323564,55.6058306923534,-92.035012994133666,6.4965712003735581,0.71566506990526546,-7.2122362703406315
0.0032900000000000078,86.186828585337352,82.75975134047826,-168.94657992683298,36.161208463406481,55.838564630270966,-91.999773094131186,6.4821605380015583,0.7405264309987819,-7.2226869690620656
0.0033000000000000078,85.729858404783769,83.222102141827392,-168.95196054762312,35.89287726269432,56.070746745623346,-91.963624008768392,6.4676858032265274,0.76538048315674778,-7.2330662864449176
0.0033100000000000078,85.2720407098995,83.683630440092941,-168.955671150999,35.624191273893459,56.302374639760018,-91.926565914101204,6.4531471250382699,0.79022698027024929,-7.24337410537008
0.0033200000000000078,84.81337982905103,84.144331518267251,-168.95771134831941,35.355153071710291,56.533445914030473,-91.888598986185499,6.4385446324265914,0.81506567623037318,-7.2536103087184385
0.0033300000000000079,84.353880090604804,84.604200659342609,-168.95808075094311,35.085765230851216,56.763958169784232,-91.849723401077156,6.4238784543812946,0.83989632492820532,-7.2637747793708893
0.0033400000000000079,83.89354582292728,85.063233146311347,-168.95677897022887,34.81603032602262,56.993909008370771,-91.809939334832066,6.409148719892185,0.86471868025483256,-7.2738674002083199
0.0033500000000000079,83.432381354384887,85.521424262165795,-168.95380561753549,34.545950931930889,57.22329603113959,-91.76924696350612,6.3943555579490647,0.889532496101341,-7.2838880541116202
0.0033600000000000079,82.970398823746905,85.978775935025268,-168.94917475975151,34.275532807699918,57.452121494364704,-91.727654302497271,6.3794996839625986,0.91433756286088241,-7.293837246884606
0.003370000000000008,82.507605915290938,86.435286303106977,-168.9428922193718,34.004779896291076,57.680384999486272,-91.685164896206956,6.3645814788911963,0.93913365010845828,-7.3037151290606879
0.003380000000000008,82.043998782024502,86.890943693769842,-168.93494247676273,33.733691439195177,57.908079275418878,-91.64177071504065,6.3496004579021559,0.9639204735274598,-7.3135209314905598
0.003390000000000008,81.579581908897765,87.345743523228265,-168.92532543308894,33.462270074960124,58.135202016834391,-91.597472092218098,6.3345567617419078,0.98869778774077033,-7.3232545495435293
0.0034000000000000081,81.114359780860909,87.79968120769675,-168.91404098951509,33.190518442133801,58.361750918404709,-91.552269360959073,6.3194505311568756,1.0134653473712734,-7.3329158785889064
0.0034100000000000081,80.648336882864072,88.252752163389786,-168.90108904720577,32.918439179264134,58.58772367480168,-91.50616285448335,6.3042819068934861,1.0382229070418521,-7.3425048139960003
0.0034200000000000081,80.181517699857409,88.704951806521805,-168.88646950732564,32.646034924899013,58.813117980697172,-91.459152906010701,6.2890510296981637,1.0629702213753895,-7.3520212511341212
0.0034300000000000081,79.713906716791101,89.15627555330731,-168.87018227103928,32.373308317586343,59.037931530763075,-91.4112398487609,6.2737580403173379,1.0877070449947697,-7.3614650853725774
0.0034400000000000082,79.245508418615287,89.606718819960747,-168.85222723951139,32.100261995874007,59.262162019671237,-91.362424015953721,6.2584030794974295,1.1124331325228753,-7.370836212080679
0.0034500000000000082,78.77632729028015,90.056277022696591,-168.83260431390656,31.826898598309924,59.485807142093556,-91.312705740808937,6.2429862879848699,1.1371482385825904,-7.3801345266277352
0.0034600000000000082,78.306367816735829,90.504945577729316,-168.81131339538942,31.553220763441985,59.708864592701886,-91.26208535654628,6.2275078065260825,1.1618521177967975,-7.3893599243830552
0.0034700000000000082,77.83563448293252,90.952719901273397,-168.78835438512459,31.279231129818104,59.931332066168096,-91.210563196385579,6.2119677758674943,1.1865445247883806,-7.3985123007159483
0.0034800000000000083,77.364131773820347,91.399595409543252,-168.76372718427675,31.004932335986162,60.153207257164063,-91.158139593546579,6.1963663367555286,1.2112252141802224,-7.4075915509957255
0.0034900000000000083,76.891864174349465,91.845567518753398,-168.73743169401044,30.73032702049407,60.374487860361654,-91.104814881249055,6.1807036299366169,1.2358939405952074,-7.4165975705916942
0.0035000000000000083,76.418836169470069,92.290631645118324,-168.70946781549037,30.455417821889732,60.59517157043274,-91.05058939271278,6.1649797961571808,1.2605504586562175,-7.4255302548731645
0.0035100000000000083,75.945052244132313,92.734783204852434,-168.67983544988112,30.18020737872104,60.815256082049203,-90.995463461157527,6.1491949761636473,1.2851945229861372,-7.4343894992094466
0.0035200000000000084,75.470516883286336,93.178017614170258,-168.6485344983474,29.904698329535897,61.034739089882898,-90.939437419803056,6.1333493107024442,1.3098258882078491,-7.4431751989698487
0.0035300000000000084,74.995234571882321,93.62033028928623,-168.6155648620537,29.628893312882212,61.253618288605708,-90.88251160186914,6.1174429405199948,1.3344443089442373,-7.451887249523681
0.0035400000000000084,74.51922286695428,94.061730127223768,-168.5809529950576,29.352800269076258,61.4719003709722,-90.824700640426641,6.1014770338372362,1.3590496781590067,-7.4605267120555858
0.0035500000000000084,74.042478387805929,94.502204432615613,-168.54468282129548,29.0764186465215,61.689577617388395,-90.765996264285022,6.0854511131555382,1.3836416672335321,-7.4690927804483032
0.0035600000000000085,73.565003192708673,94.941746119122399,-168.50674931269938,28.799750099554828,61.906646052137837,-90.706396152064755,6.0693651284827563,1.4082200051093476,-7.4775851336512265
0.0035700000000000085,73.086801909438222,95.380350750249988,-168.46715266055088,28.522797324651272,62.123103468205471,-90.645900793225778,6.0532192317915028,1.4327844479208489,-7.4860036797713656
0.0035800000000000085,72.607879165770385,95.81801388950413,-168.42589305613151,28.245563018285864,62.33894765857621,-90.584510677228053,6.0370135750543943,1.4573347518024309,-7.4943483269157269
0.0035900000000000085,72.128239589480884,96.254731100390657,-168.38297069072291,27.96804987693362,62.554176416234981,-90.522226293531546,6.0207483102440413,1.4818706728884889,-7.5026189831913204
0.0036000000000000086,71.64788780834553,96.690497946415334,-168.33838575560654,27.690260597069571,62.768787534166734,-90.459048131596177,6.0044235893330598,1.5063919673134187,-7.5108155567051531
0.0036100000000000086,71.166828450140059,97.125309991083967,-168.29213844206402,27.412197875168747,62.982778805356382,-90.394976680881939,5.9880395642940609,1.5308983912116154,-7.5189379555642359
0.0036200000000000086,70.685066142640181,97.55916279790236,-168.24422894137686,27.13386440770617,63.196148022788854,-90.330012430848768,5.9715963870996589,1.5553897007174742,-7.5269860878755779
0.0036300000000000087,70.202605513621734,97.99205193037632,-168.1946574448267,26.855262891156865,63.408892979449092,-90.264155870956643,5.9550942097224677,1.57986565196539,-7.5349598617461861
0.0036400000000000087,69.71945119086044,98.423972952011638,-168.14342414369503,26.576396021995869,63.621011468322024,-90.197407490665498,5.9385331841350988,1.6043260010897584,-7.5428591852830698
0.0036500000000000087,69.235607802132066,98.854921426314121,-168.09052922926341,26.297266496698192,63.83250128239257,-90.129767779435312,5.9219134623101697,1.6287705042249749,-7.5506839665932368
0.0036600000000000087,68.751079975212377,99.284892916789559,-168.03597289281345,26.017877011738868,64.043360214645674,-90.061237226726021,5.9052351962202891,1.6531989175054347,-7.5584341137836972
0.0036700000000000088,68.265872337877099,99.713882986943759,-167.97975532562663,25.738230263592929,64.253586058066247,-89.99181632199759,5.8884985378380739,1.6776109970655331,-7.5661095349614591
0.0036800000000000088,67.779989517902038,100.1418872002825,-167.92187671898458,25.458328948735389,64.463176605639248,-89.921505554709981,5.8717036391361352,1.7020064990396653,-7.5737101382335323
0.0036900000000000088,67.293436143062934,100.56890112031159,-167.86233726416887,25.178175763641281,64.672129650349575,-89.850305414323117,5.8548506520870873,1.7263851795622265,-7.5812358317069242
0.0037000000000000088,66.806216841135551,100.99492031053684,-167.80113715246094,24.897773404785639,64.880442985182199,-89.778216390297018,5.8379397286635442,1.7507467947676123,-7.5886865234886436
0.0037100000000000089,66.318338131245469,101.41994269663013,-167.73828082865845,24.617125368516831,65.088115940281526,-89.70524130912446,5.8209711590315267,1.7750911307551458,-7.5960622898440349
0.0037200000000000089,65.829812358611903,101.84397348065426,-167.67378584004322,24.336237615104491,65.295152580841659,-89.631390196269194,5.8039456590465273,1.7994180659277943,-7.6033637250315591
0.0037300000000000089,65.340636859679861,102.26699911974356,-167.60763598019469,24.055109757436956,65.501544773953597,-89.556654531710521,5.7868628479326398,1.8237272409023475,-7.6105900888921001
0.0037400000000000089,64.850816467748615,102.68901543408852,-167.53983190260263,23.773744578907472,65.707290479637692,-89.48103505886202,5.7697228926792592,1.8480184150693382,-7.6177413078055842
0.003750000000000009,64.360356023420181,103.11001825300038,-167.47037427718027,23.492144865997705,65.912387663849401,-89.404532530160878,5.7525259608093693,1.8722913479349987,-7.6248173088012265
0.003760000000000009,63.869260374599286,103.53000341491087,-167.39926379026409,23.210313408277742,66.116834298479517,-89.327147707067937,5.7352722203795317,1.89654579912126,-7.6318180195575209
0.003770000000000009,63.377534376493486,103.94896676737251,-167.32650114461413,22.928252998406094,66.32062836135384,-89.248881360067514,5.7179618399798944,1.9207815283657523,-7.6387433684022463
0.003780000000000009,62.885182891613091,104.36690416705839,-167.25208705941378,22.645966432129693,66.523767836233489,-89.169734268667668,5.7005949887341894,1.9449982955218033,-7.6455932843124614
0.0037900000000000091,62.392210789771127,104.78381147976229,-167.1760222702699,22.363456508283878,66.726250712814704,-89.089707221399976,5.6831718362997306,1.9691958605584408,-7.65236769691451
0.0038000000000000091,61.898622948083421,105.19968458039861,-167.09830752921269,22.080726028792437,66.928074986728944,-89.008801015819671,5.6656925528674194,1.9933739835603899,-7.6590665364840147
0.0038100000000000091,61.404424250968546,105.61451935300241,-167.01894360469578,21.79777779866755,67.129238659542807,-88.927016458505548,5.6481573091617383,2.0175324247280759,-7.6656897339458867
0.0038200000000000092,60.909619590147862,106.0283116907294,-166.93793128159626,21.514614626009834,67.32973973875815,-88.844354365060042,5.6305662764407538,2.0416709443776213,-7.6722372208743135
0.0038300000000000092,60.41421386464544,106.44105749585593,-166.85527136121451,21.231239322008339,67.529576237811909,-88.76081556010918,5.612919626496117,2.0657893029408489,-7.6787089294927675
0.0038400000000000092,59.918211980788172,106.85275267977903,-166.77096466127446,20.9476547009405,67.728746176076299,-88.67640087730264,5.5952175316530592,2.0898872609652788,-7.6851047926740055
0.0038500000000000092,59.421618852205668,107.26339316301632,-166.68501201592338,20.663863580172208,67.927247578858655,-88.591111159313598,5.5774601647704012,2.1139645791141302,-7.691424743940062
0.0038600000000000093,58.924439399830327,107.67297487520612,-166.59741427573195,20.379868780157757,68.125078477401559,-88.504947257838936,5.5596476992405455,2.1380210181663215,-7.6976687174622604
0.0038700000000000093,58.426678551897304,108.08149375510736,-166.50817230769431,20.095673124439863,68.322236908882743,-88.417910033599071,5.541780308989475,2.1620563390164702,-7.7038366480612002
0.0038800000000000093,57.928341243944509,108.48894575059967,-166.41728699522793,19.811279439649681,68.518720916415077,-88.330000356338132,5.5238581684767629,2.1860703026748909,-7.7099284712067684
0.0038900000000000093,57.429431780162574,108.89532738036669,-166.32475916120711,19.526689878673437,68.714528961190439,-88.24121884013411,5.5058815507491383,2.2100627277403873,-7.7159442785445007
0.0039000000000000094,56.929955030068385,109.30063468143923,-166.23058971217958,19.241907188872066,68.90965915022332,-88.151566339362475,5.4878506437121501,2.2340333827103427,-7.7218840264773272
0.003910000000000009,56.429916406734698,109.70486322834188,-166.13477963574263,18.95693468900933,69.104109250400029,-88.061043939673326,5.4697655534726008,2.2579819879398553,-7.7277475414671475
0.0039200000000000085,55.929320851955715,110.10800902562522,-166.03732987824105,18.671775193742889,69.297877343387768,-87.969652537391497,5.4516264601486943,2.281908306967757,-7.7335347671710011
0.0039300000000000081,55.42817331402312,110.5100680876687,-165.93824140234602,18.386431519965388,69.490961517308591,-87.877393037531704,5.4334335445158599,2.3058121035210486,-7.7392456480913143
0.0039400000000000077,54.926478747726037,110.91103643868067,-165.83751518705503,18.100906486804444,69.683359866739423,-87.784266353798444,5.4151869880067505,2.3296931415148996,-7.7448801295759102
0.0039500000000000073,54.424242114351074,111.31091011269839,-165.73515222769183,17.815202915622649,69.875070492712055,-87.690273408586137,5.3968869727112425,2.3535511850526478,-7.7504381578180057
0.0039600000000000069,53.921468381682296,111.70968515358803,-165.63115353590675,17.529323630017576,70.066091502713135,-87.595415132979014,5.3785336813764379,2.3773859984258006,-7.7559196798562082
0.0039700000000000065,53.418162524001211,112.10735761504463,-165.5255201396763,17.243271455821755,70.256421010684249,-87.499692466751171,5.3601272974066605,2.4011973461140328,-7.7613246435745138
0.0039800000000000061,52.914329522086796,112.50392356059214,-165.41825308330348,16.9570492211027,70.446057137021782,-87.403106358366514,5.3416680048634548,2.4249849927851885,-7.7666529977023169
0.0039900000000000057,52.409974363215518,112.89937906358342,-165.30935342741753,16.670659756162891,70.634998008577057,-87.305657764978832,5.3231559884655972,2.448748703295279,-7.7719046918144006
0.0040000000000000053,51.905102041161257,113.2937202072002,-165.19882224897412,16.384105893539797,70.823241758656238,-87.207347652431764,5.3045914335890814,2.4724882426884864,-7.777079676330942
0.0040100000000000049,51.399717556195384,113.68694308445315,-165.08666064125524,16.097390468005838,71.010786527020343,-87.108176995258759,5.2859745262671245,2.49620337619716,-7.7821779025175095
0.0040200000000000045,50.893825915086737,114.07904379818183,-164.97286971386927,15.810516316568407,71.197630459885289,-87.008146776683162,5.2673054531901737,2.5198938692418182,-7.7871993224850646
0.0040300000000000041,50.387432131101583,114.47001846105466,-164.85745059275101,15.523486278469896,71.383771709921902,-86.907257988618085,5.24858440170589,2.543559487431148,-7.7921438891899601
0.0040400000000000037,49.880541224003679,114.85986319556899,-164.74040442016144,15.236303195187652,71.569208436255806,-86.805511631666633,5.2298115598191686,2.5671999965620067,-7.7970115564339419
0.0040500000000000033,49.373158220054229,115.2485741340511,-164.62173235468813,14.948969910433989,71.753938804467595,-86.70290871512158,5.210987116192122,2.5908151626194154,-7.8018022788641499
0.0040600000000000028,48.865288152011914,115.63614741865611,-164.5014355712448,14.661489270156208,71.937960986592643,-86.599450256965696,5.1921112601440864,2.6144047517765685,-7.8065160119731143
0.0040700000000000024,48.356934681879885,116.02258038727489,-164.37951506972558,14.37386333651423,72.121273383644024,-86.495136720371931,5.1731840352653391,2.6379685676551432,-7.8111526029727862
0.004080000000000002,47.848103794130246,116.40786839342105,-164.25597218811609,14.086095495668351,72.303874028898107,-86.389969524777001,5.1542057319647352,2.6615063514085016,-7.8157120834253844
0.0040900000000000016,47.338800639255943,116.79200752414354,-164.13080816395825,13.798188656339162,72.485761097882047,-86.283949754428576,5.135176551975281,2.6850178671164979,-7.8201944191437693
0.0041000000000000012,46.829030246907372,117.1749939859686,-164.00402423342874,13.510145656807049,72.6669327931521,-86.177078450163364,5.1160966841524109,2.7085028824922222,-7.8245995666964649
0.0041100000000000008,46.318797652224369,117.55682399611921,-163.87562164889036,13.221969337012059,72.847387323882302,-86.069356661095412,5.096966317901642,2.7319611654642038,-7.8289274834175187
0.0041200000000000004,45.80810789583613,117.93749378251538,-163.74560167889223,12.933662538553895,73.027122905864431,-85.960785444616221,5.0777856431785651,2.755392484176415,-7.8331781274064953
0.00413,45.296966023861309,118.31699958377391,-163.61396560816996,12.645228104691936,73.206137761508046,-85.851365866394701,5.0585548504888571,2.778796606988267,-7.8373514575284782
0.0041399999999999996,44.785377087907968,118.6953376492086,-163.48071473764526,12.35666888034522,73.384430119840417,-85.74109900037719,5.0392741308882725,2.8021733024746105,-7.8414474334140758
0.0041499999999999992,44.27334614507356,119.07250423883005,-163.34585038442629,12.067987712092437,73.56199821650651,-85.629985928787335,5.0199436759826463,2.8255223394257385,-7.845466015459416
0.0041599999999999988,43.760878257944974,119.44849562334581,-163.20937388180738,11.779187448171953,73.73884029376913,-85.518027742126279,5.0005636779278895,2.8488434868473838,-7.8494071648261423
0.0041699999999999984,43.247978494598499,119.82330808416026,-163.07128657926933,11.490270938481798,73.91495460050875,-85.405225539172577,4.9811343294299988,2.8721365139607182,-7.8532708434414245
0.004179999999999998,42.734651928599853,120.19693791337482,-162.93158984247918,11.201241034579649,74.090339392223655,-85.291580426982165,4.9616558237450468,2.8954011902023566,-7.8570570139979452
0.0041899999999999975,42.220903639004156,120.56938141378761,-162.79028505329021,10.912100589682863,74.264992931029838,-85.177093520888363,4.9421283546791885,2.9186372852243521,-7.8607656399539163
0.0041999999999999971,41.70673871035595,120.9406348988938,-162.64737360974215,10.622852458668451,74.438913485660976,-85.061765944501929,4.9225521165886557,2.9418445688941981,-7.8643966855330643
0.0042099999999999967,41.192162232689171,121.31069469288538,-162.5028569260609,10.333499498073092,74.612099331468613,-84.945598829711031,4.9029273043797632,2.9650228112948298,-7.8679501157246374
0.0042199999999999963,40.677179301527197,121.67955713065125,-162.35673643265872,10.04404456609312,74.784548750421962,-84.828593316681221,4.8832541135089027,2.9881717827246228,-7.8714258962834043
0.0042299999999999959,40.161795017882817,122.0472185577772,-162.2090135761342,9.7544905225845451,74.956260031107988,-84.710750553855476,4.8635327399825492,3.0112912536973915,-7.8748239937296489
0.0042399999999999955,39.646014238856147,122.41367551598962,-162.05968975531391,9.4648401288980626,75.127231547759379,-84.592071676817199,4.8437633601766228,3.0343810102971154,-7.8781443705232785
0.0042499999999999951,39.129841523675573,122.77892478327692,-161.90876630741451,9.1750960262079833,75.297461777352552,-84.472557803717109,4.8239461264703412,3.0574408574999921,-7.8813869840197039
0.0042599999999999947,38.613282581938478,123.14296229704561,-161.75624487944003,8.885261317155333,75.466948840703949,-84.352210158012639,4.8040812844321321,3.0804705300118367,-7.8845518144931708
0.0042699999999999943,38.096342518067345,123.50578445946044,-161.6021269779776,8.595338860785537,75.635691058748762,-84.231029919684474,4.7841690307679636,3.1034698003501511,-7.8876388311671457
0.0042799999999999939,37.579026441317026,123.86738768387164,-161.44641412563237,8.3053315175397859,75.803686759248194,-84.109018276934989,4.7642095626807128,3.1264384412883315,-7.8906480040179039
0.0042899999999999935,37.061339465774644,124.22776839481493,-161.28910786102719,8.0152421492550285,75.970934276789436,-83.986176426188266,4.7442030778701705,3.1493762258556703,-7.8935793037745272
0.0042999999999999931,36.543286710359695,124.58692302801146,-161.13020973880268,7.7250736191639691,76.137431952785519,-83.862505572090058,4.7241497745330321,3.1722829273373536,-7.8964327019188989
0.0043099999999999927,36.024873298823934,124.94484803036792,-160.96972132961727,7.4348287918950771,76.30317813547552,-83.738006927507996,4.7040498513629068,3.1951583192744644,-7.8992081706857107
0.0043199999999999922,35.506104359751475,125.30153985997649,-160.80764422014727,7.1445105334725802,76.468171179924454,-83.612681713531259,4.6839035075503137,3.2180021754639809,-7.9019056830624601
0.0043299999999999918,34.986985026558735,125.65699498611473,-160.64398001308658,6.8541217113164654,76.632409448023338,-83.486531159470815,4.6637109427826822,3.2408142699587739,-7.904525212789447
0.0043399999999999914,34.467520437494443,126.01120988924576,-160.47873032714725,6.5636651942424793,76.795891308489047,-83.359556502859348,4.6434723572443515,3.2635943770676139,-7.9070667343597787
0.004349999999999991,33.947715735639669,126.36418106101826,-160.31189679705881,6.2731438524621286,76.958615136864495,-83.231758989451265,4.6231879516165701,3.2863422713551627,-7.9095302230193711
0.0043599999999999906,33.42757606890779,126.71590500426619,-160.14348107356869,5.9825605575826808,77.12057931551854,-83.103139873222645,4.6028579270775003,3.3090577276419797,-7.9119156547669407
